[2018-11-27T15:16:41.862] [INFO] file - Escuchando desde el puerto 3335
[2018-11-27T15:16:42.098] [ERROR] file - Hubo un problema consultando los diagnosticos: Error: ER_EMPTY_QUERY: Query was empty
[2018-11-27T15:16:42.107] [INFO] file - Hubo un problema consultando los diagnosticos: Error: ER_EMPTY_QUERY: Query was empty
[2018-11-27T15:16:49.049] [INFO] file - Escuchando desde el puerto 3335
[2018-11-27T15:16:51.286] [INFO] file - undefined
[2018-11-27T15:16:51.573] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91057 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.797] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88346 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.826] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88665 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.854] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85323 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.877] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 70771 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.902] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91533 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.925] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81477 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.956] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 69850 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.981] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 69850 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.005] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85169 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.037] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82452 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.065] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82452 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.089] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88359 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.130] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89486 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.174] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87910 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.204] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84728 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.233] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91545 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.262] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91545 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.286] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91551 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.309] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91557 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.347] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89202 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.390] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90814 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.422] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90814 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.466] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 69856 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.501] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 69856 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.535] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91574 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.563] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91574 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.591] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84224 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.621] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81644 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.650] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81644 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.676] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87677 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.702] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 69865 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.741] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 69865 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.771] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85018 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.801] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88993 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.826] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91587 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.862] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91591 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.895] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89872 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.919] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84225 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.941] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83524 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.969] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88820 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:02.996] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91606 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.020] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91609 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.042] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91612 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.070] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90677 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.097] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90677 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.120] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88826 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.141] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89717 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.169] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89717 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.199] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90512 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.224] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90512 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.249] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86191 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.272] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82073 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.298] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82073 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.323] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91171 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.352] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85612 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.374] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91622 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.399] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91622 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.432] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91627 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.465] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91634 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.491] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 71893 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.515] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 71893 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.543] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89783 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.582] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91636 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.607] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87770 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.634] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87770 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.662] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91648 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.687] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91649 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.709] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87926 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.734] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85877 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.758] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89914 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.785] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89914 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.819] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83280 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.846] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83280 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.872] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82094 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.898] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91652 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.920] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85167 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.952] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90841 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.973] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90059 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:03.996] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83463 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.019] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83463 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.041] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89926 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.066] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89926 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.088] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 71247 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.123] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91659 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.153] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91661 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.184] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91662 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.215] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 70420 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.246] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90052 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.272] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89394 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.298] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84569 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.321] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84569 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.348] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85296 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.379] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91673 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.404] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91676 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.429] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84507 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.454] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90167 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.483] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90697 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.515] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88560 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.543] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88560 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.571] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 69916 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.602] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91685 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.629] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85021 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.654] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89506 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.675] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90940 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.703] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 69125 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.732] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 69125 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.758] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91301 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.784] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91698 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.808] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 69715 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.836] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89513 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.859] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89513 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.889] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85980 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.913] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89837 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.937] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89837 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.968] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91719 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:04.991] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89897 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:05.016] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87939 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:05.038] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91724 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:05.068] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88037 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:05.099] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88037 ; Fecha OS: 2018-08-17
